bin     HT_center    QCD_frac     TTbar_frac     WJets_frac     ST_frac 
9     1700.0     0.967232274687     0.00114484345694     0.0220733222588     0.00954956516402
10     1900.0     0.960839902428     0.00432312265533     0.0240421658453     0.0107948291278
11     2100.0     0.952664007679     0.0102539768847     0.02539629244     0.0116857518514
12     2300.0     0.941017822566     0.0186773940046     0.0272264148371     0.0130783737367
13     2500.0     0.931071735685     0.0265128181917     0.0286679279096     0.0137474701215
14     2700.0     0.922631368821     0.0314965223084     0.0304715195069     0.0154005428882
15     2900.0     0.923390997691     0.0343531102374     0.0292077680437     0.0130481222063
16     3100.0     0.918011051073     0.0346528837553     0.0327750370833     0.014561066251
17     3300.0     0.916534103265     0.0353343097536     0.0333304302708     0.0148011631869
18     3500.0     0.918415670867     0.035384770448     0.0325402468713     0.0136592647362
19     3700.0     0.913570806467     0.0305113824443     0.0396013475018     0.016316479487
20     3900.0     0.912132957046     0.0290723473839     0.0403169139833     0.0184777798521
21     4100.0     0.929974347591     0.025832542037     0.0354888021759     0.00870435002127
22     4300.0     0.93185288097     0.0264431449703     0.0287263505059     0.0129776317244
23     4500.0     0.908509135808     0.0237080932718     0.0568865089407     0.0108963211309
24     4700.0     0.935039851044     0.0179786721467     0.0454612226898     0.00152018533937
25     4900.0     0.94130870757     0.0181676255247     0.0333215718881     0.00720214365593
26     5100.0     0.94176823313     0.0160430725287     0.0221203886052     0.0200682782577
27     5300.0     0.945491928174     0.0270051459154     0.0275029004199     0.0
28     5500.0     0.897498334779     0.0121981411995     0.0744073476357     0.0158961993522
29     5700.0     0.912072454149     0.0232714053695     0.00560247207161     0.0590537388801
30     5900.0     0.975236547355     0.0106791126453     0.014084334116     0.0
31     6100.0     0.973529562107     0.00851850913849     0.0161762571872     0.00177573097563
32     6300.0     0.987234663721     0.00968778222718     0.00307758228289     0.0
33     6500.0     0.985038875011     0.0129988516129     0.00196226757932     0.0
34     6700.0     0.994811267597     0.00381154683155     0.00137716646571     0.0
35     6900.0     0.0     0.207089610215     0.792910344618     0.0
36     7100.0     0.959429448287     0.034259120721     0.00631146374034     0.0
37     7300.0     0.0     1.0     0.0     0.0
38     7500.0     0.0     0.732688309047     0.267311711942     0.0
39     7700.0     0.0     1.0     0.0     0.0
40     7900.0     0.994707605111     0.00209315527965     0.00319923103131     0.0
41     8100.0     0.0     1.0     0.0     0.0
42     8300.0     0.0     1.0     0.0     0.0
43     8500.0     0.0     1.0     0.0     0.0
44     8700.0     0     0     0     0
45     8900.0     0     0     0     0
46     9100.0     0.0     0.00061558851274     0.999384429184     0.0
47     9300.0     0     0     0     0
48     9500.0     0     0     0     0
49     9700.0     0     0     0     0
50     9900.0     0     0     0     0
